# 白箱那半：外部模型從程式碼追出 21 條路徑（sol-paths.tsv），我逐條判。
#
# 判決有六個值，只有「收」會進 surface.tsv：
#   收           進清單，對應到哪一列寫在最後一欄
#   重複         跟已經收的那條是同一條路徑
#   死路徑       它列的入口在客服 bot 上不成立（示範用的關閘旗標之類）
#   不在清點對象 那條路徑屬於別的示範或量測腳本，不是客服 bot 的執行路徑
#   引用對不上   file:line 指不到東西
#   判斷相反     它說擋得住，實測到得了（或反過來）
#
# 21 收 9 擋 12。這個比例就是規格【分工】要的證據：照單全收會有一半以上打空氣。
# 對照組：Day 22 拿模型審自己的 diff，八條裡我擋掉三條。
它列的	判決	理由	對應
1	死路徑	gate=off 是這份示範的對照組旗標，客服 bot 沒有「把閘關掉」這個設定	-
2	收	模型填的網址過字串白名單才 fetch	R9
3	收	safe-fetch 每一跳重過閘	R13
4	收	它指出 --gate on 那條分支用的是裸 fetch（15/agent.mjs:110），預設跟著重導向。我原本拿 safe-fetch.mjs 量這一格，量到「被擋死」，量錯路徑了	R10
5	重複	跟第 3 條同一條	R13
6	死路徑	gate=none 同樣是對照組	-
7	收	意圖核對閘只比對同一份模型回覆裡的兩個欄位	R4
8	收	外部基準閘看使用者原話，擋得住	R5
9	收	白名單閘對 1001 到 1003 的 delete_order 一律放行	R14
10	重複	跟第 7 條同一條	R4
11	收	工具回傳的額外欄位整包序列化進上下文	R6
12	重複	跟第 8 條同一條	R5
13	不在清點對象	那是使用者自己要求刪除的正常業務，不是攻擊路徑	-
14	收	execute() 只吃 id，沒有一處比對發問者是誰	R7
15	引用對不上	16-who-checks-the-owner/server.mjs 不存在。這一條是我的錯：我把目錄壓平了才交出去，before/server.mjs 與 after/server.mjs 同名互相覆蓋，模型只讀到一份	-
16	引用對不上	16-who-checks-the-owner/known-bad.mjs 不存在，真實路徑是 control/known-bad.mjs。同上，壓平目錄造成的	-
17	不在清點對象	13 的 rank-probe.cjs 是量測腳本，網址從命令列來，不在客服 bot 的執行路徑上	-
18	不在清點對象	11 的 run-attacks.sh 寫的是量測留檔，不是寄給客戶的信	-
19	不在清點對象	同上	-
20	收	附件文字直接拼進上下文，輸入側三道看不到它	R2
21	判斷相反	它說 --gate both 會被 length 或 scenario 擋住。實測沒擋住：附件的主題就是訂單，第三道判 SCENARIO_OK	R3
